name,year,status,type,country,genres,rating,watched_date,note
Hamnet,2025,waiting,movie,US,"romance,epic,biography,history",,,
The Handmaid's Tale,2017,waiting,series,US,"sci-fi,thriller,epic,psychological",,,
Die My Love,2025,waiting,movie,US,"comedy,thriller",,,
Mother,2009,waiting,movie,Korea,"mystery,crime,thriller,life",,,
The Dark Knight Trilogy,2005,waiting,movie,US,"action,thriller",,,
Mirai,2018,waiting,movie,Japan,"time travel,animation,family,adventure,fantasy",,,
Mickey 17,2025,completed,movie,US,"adventure,sci-fi,dark comedy",8.0,2025-12-14,
The Revenant,2015,waiting,movie,US,"adventure,epic,survival",,,
Fallen Angels,1995,waiting,movie,China,"romance,action,crime",,,
In the Mood for Love,2000,waiting,movie,China,romance,,,
Portrait of a Lady on Fire,2019,waiting,movie,,romance,,,
Drive My Car,2021,waiting,movie,Japan,psychological,,,
The Count of Monte Cristo,2024,waiting,movie,,"romance,action,adventure,thriller",,,
Ballerina,2025,waiting,movie,US,"action,thriller",,,
A Tale of Two Sisters,2003,waiting,movie,Korea,"mystery,horror,thriller",,,
Together,2025,waiting,movie,US,"romance,horror",,,
Eternal Sunshine of the Spotless Mind,2004,waiting,movie,US,"romance,sci-fi",,,
The Brutalist,2024,waiting,movie,US,"epic,history",,,
'Before' Trilogy,1995,waiting,movie,US,"comedy,romance",,,
F1: The Movie,2025,waiting,movie,US,"action,sport",,,
Scissor Seven,2018,waiting,series,China,"comedy,romance,animation,action,adventure",,,
Reset,2022,waiting,series,China,"sci-fi,thriller",,,
"My Tomorrow, Your Yesterday",2016,waiting,movie,Japan,"romance,fantasy",,,
Mercy for None,2025,waiting,series,Korea,"action,mystery,crime,revenge",,,
The Man from Nowhere,2010,waiting,movie,Korea,"action,crime,thriller",,,
The Wailing,2016,waiting,movie,Korea,"mystery,horror,thriller",,,
Akira,1988,waiting,movie,Japan,"animation,action,sci-fi",,,
Perfect Blue,1997,waiting,movie,Japan,"animation,horror,thriller,psychological",,,
Blue Eye Samurai,2023,waiting,series,US,"animation,action,adventure,thriller",,,
Concrete Utopia,2023,waiting,movie,Korea,"action,adventure,sci-fi,thriller",,,
The Frog,2024,waiting,series,Korea,"mystery,thriller,psychological",,,
The 8 Show,2024,waiting,series,Korea,"mystery,thriller,psychological",,,
The Call,2020,waiting,movie,Korea,"sci-fi,mystery,horror,thriller",,,
Cosmos: A Spacetime Odyssey,2014,waiting,series,US,documentary,,,
A Time Called You,2023,waiting,series,Korea,"romance,time travel,mystery,thriller",,,
Alchemy of Souls,2022,waiting,series,Korea,"romance,action,fantasy",,,
Call Me Chihiro,2023,waiting,movie,Japan,life,,,
House of Hummingbird,2018,waiting,movie,Korea,"family,coming of age,life,youth",,,
Merely Known as Something Else,2024,waiting,movie,Korea,romance,,,
Hospital Playlist,2020,waiting,series,Korea,"comedy,medical,life",,,
Resident Playbook,2025,waiting,series,Korea,"comedy,medical,life,youth",,,
12 Angry Men,1957,waiting,movie,US,"crime,psychological",,,
Arco,2025,waiting,movie,US,"animation,sci-fi,fantasy",,,
Hi-Five,2025,completed,movie,Korea,"comedy,action,sci-fi,fantasy",8.0,2025-11-14,
Decision to Leave,2022,waiting,movie,Korea,"romance,mystery,crime,thriller",,,
Okja,2017,waiting,movie,Korea,"action,adventure,sci-fi",,,
Monster,2023,waiting,movie,Japan,"mystery,thriller",,,
Aftersun,2022,waiting,movie,US,coming of age,,,
A Ghost Story,2017,waiting,movie,US,"romance,fantasy,mystery",,,
Loving Vincent,2017,waiting,movie,,"animation,mystery,history",,,
The Host,2006,waiting,movie,Korea,"sci-fi,horror",,,
Little Fish,2020,waiting,movie,US,"romance,sci-fi",,,
Neon Genesis Evangelion,1995,waiting,series,Japan,"animation,action,sci-fi",,,
Shogun,2024,waiting,series,US,"action,adventure,epic,war,history",,,
Annihilation,2018,waiting,movie,US,"adventure,sci-fi,mystery,horror,thriller",,,
Coherence,2013,waiting,movie,US,"sci-fi,mystery,thriller",,,
The Invisible Man,2020,waiting,movie,US,"sci-fi,horror,thriller,psychological",,,
Hitman: Agent Jun,2020,waiting,movie,Korea,"comedy,action",,,
Rango,2011,completed,movie,US,"comedy,animation,adventure",8.0,2025-11-24,
Robot Dreams,2023,waiting,movie,,"comedy,animation,family,sci-fi",,,
Princess Mononoke,1997,waiting,movie,Japan,"animation,adventure,fantasy",,,
One Day,2011,waiting,movie,US,romance,,,
Bugonia,2025,waiting,movie,US,"comedy,sci-fi,thriller,dark comedy",,,
Nobody,2025,waiting,movie,China,"comedy,animation,adventure,fantasy",,,
Sentimental Value,2025,waiting,movie,,family,,,
The Worst Person in the World,2021,waiting,movie,,"comedy,romance",,,
Even if This Love Disappears from the World Tonight,2022,waiting,movie,Japan,romance,,,
My Name,2021,waiting,series,Korea,"action,mystery,crime,thriller,revenge",,,
Lawless Lawyer,2018,waiting,series,Korea,"romance,action,law,thriller,revenge",,,
Ky Nam Inn (Quán Kỳ Nam),2025,waiting,movie,,romance,,,
The Manipulated,2025,waiting,series,Korea,"action,crime,thriller,revenge",,,
Hyper Knife,2025,waiting,series,Korea,"medical,crime,thriller",,,
Marty Supreme,2025,completed,movie,US,"sport,drama",9.0,2026-02-27,
Pantheon,2022,waiting,series,US,"action,adventure,sci-fi,psychological",,,
Black Swan,2010,waiting,movie,US,"horror,thriller,psychological",,,
Left-Handed Girl,2025,waiting,movie,China,life,,,
The Zone of Interest,2023,waiting,movie,US,"war,history",,,
Spirit Fingers,2025,waiting,series,Korea,"comedy,romance,youth",,,
Yi Yi,2000,waiting,movie,China,"family,life",,,
Eternity,2025,waiting,movie,US,"comedy,romance,fantasy",,,
The Housemaid,2025,waiting,movie,US,"mystery,thriller,psychological",,,
Into The Mortal World,2024,waiting,movie,China,"animation,fantasy",,,
Shoplifters,2018,waiting,movie,Japan,"family,crime,thriller,psychological",,,
Sinners,2025,waiting,movie,US,"action,mystery,horror,thriller",,,
The Threesome,2025,waiting,movie,US,"comedy,romance",,,
Can This Love Be Translated?,2026,waiting,series,Korea,"comedy,romance",,,
One Battle After Another,2025,waiting,movie,US,"comedy,action,crime,thriller",,,
The Shadow's Edge,2025,waiting,movie,China,"action,crime,thriller",,,
American Psycho,2000,waiting,movie,US,"crime,horror,thriller",,,
People We Meet on Vacation,2026,waiting,movie,US,"comedy,romance",,,
The Drama,2026,waiting,movie,US,"comedy,romance",,,
The Running Man,2025,waiting,movie,US,"action,sci-fi,thriller",,,
Lost in Starlight,2025,waiting,movie,Korea,"romance,animation,sci-fi",,,
Chainsaw Man – The Movie: Reze Arc,2025,waiting,movie,Japan,"romance,animation,action,fantasy",,,
Long Day’s Journey Into Night,2018,waiting,movie,China,mystery,,,
Resurrection,2025,waiting,movie,China,"romance,sci-fi,fantasy",,,
Sore: A Wife from the Future,2025,waiting,movie,,"romance,time travel,sci-fi,fantasy",,,
Violet Evergarden,2018,waiting,series,Japan,"romance,animation,fantasy",,,
Ne Zha (Na Tra),2019,completed,movie,China,"animation,family,adventure,fantasy",9.0,2026-01-25,
Ne Zha 2 (Na Tra 2),2025,waiting,movie,China,"animation,action,adventure,fantasy",,,
100 METERS,2025,waiting,movie,Japan,"animation,sport",,,
Project Hail Mary,2026,waiting,movie,US,"adventure,sci-fi,mystery",,,
Dumb Money,2023,waiting,movie,US,"comedy,history",,,
Bring Her Back,2025,waiting,movie,US,horror,,,
GOAT,2026,waiting,movie,US,"comedy,animation,action,sport",,,
Ralph Breaks the Internet,2018,waiting,movie,US,"comedy,animation,adventure",,,
Train Dreams,2025,waiting,movie,US,"psychological,drama",,,
Pavane,2026,waiting,movie,Korea,romance,,,
Gia tài của ngoại (How To Make Millions Before Grandma Dies),2024,waiting,movie,,"family,drama",,,
The Daily Life of the Immortal King 5,2025,completed,series,China,"comedy,animation,action,adventure",7.0,2026-02-22,
Microhabitat,2017,waiting,movie,Korea,"romance,drama",,,
The Ghost in the Shell,2026,waiting,series,Japan,"animation,action,sci-fi",,,
Pearl,2022,waiting,movie,US,"horror,thriller",,,
High Life,2018,waiting,movie,US,"sci-fi,thriller",,,
Saltburn,2023,waiting,movie,US,"thriller,dark comedy,psychological,drama",,,
Bloody Flower,2026,waiting,series,Korea,"mystery,crime,thriller,psychological",,,
Hoppers,2026,waiting,movie,US,"comedy,animation,sci-fi",,,
Little Amélie or the Character of Rain,2025,waiting,movie,,"animation,family,drama",,,
Once We Were Us,2025,waiting,movie,Korea,"romance,drama",,,
